alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.39644113733209513,0.3899609215721992,0.16012084681376215,0.4886640519631382,0.2761315220005779,0.37224383916990916,0.24,0.10503695190638597,0.24449339207048126,5
0.3424410301942323,0.3474013071534032,0.2195442672845629,0.30718247841890867,0.058335577012963435,0.4938250718998477,0.49,0.21664643343857243,0.9603524229074907,5
0.4088316890432468,0.4105802087749348,0.12903025974373108,0.2475019951462502,0.03813286969544398,0.6777294575417716,0.49,0.26921675114029,0.7437591776798911,6
0.3424410301942323,0.3474013071534032,0.2195442672845629,0.30718247841890867,0.058335577012963435,0.4938250718998477,0.49,0.21664643343857243,0.9603524229074907,5
0.5033135660886475,0.5077439572285825,0.19027388498444966,0.21489040955748928,0.13529661814909175,0.1257554433314016,0.49,0.19289855292333072,0.883259911894271,6
0.3788530965999243,0.3794896217049038,0.13427961562987475,0.2842515373549917,0.04491255668082276,0.2881425353266434,0.49,0.16857296340456915,0.6850220264317244,5
0.11852788373195589,0.11607217125275403,0.15500574614699172,0.25283534112161277,0.3129777953865442,0.41945525291828795,0.49,0.21429686350356186,0.5969162995594672,5
0.2353513421396562,0.23233197736861597,0.15500574614699172,0.11014357909842588,0.17463603270912412,0.4721141374837873,0.49,0.20958109705993283,0.516152716593254,6
0.08981572631760502,0.08829260714567821,0.149864346646573,0.3345133721358799,0.031306904625044124,0.37224383916990916,0.24,0.4847116115031584,0.6629955947136636,6
0.3032165573531808,0.30294954458256923,0.24329835329267005,0.23132913590064919,0.048285241159462,0.2723735408560311,0.49,0.5268889722137963,0.6556534508076339,6
0.4154980540982497,0.4105802087749348,0.13427961562987475,0.15219181534192533,0.11974420514160695,0.5149156939040207,0.24,0.21664643343857243,0.3325991189427384,6
0.3349854045195594,0.336472236621213,0.2981065897876651,0.146292093214737,0.10394608826501572,0.296666316121569,0.49,0.15618460844253268,0.7511013215859066,6
0.2701964511528532,0.26826398659467937,0.15500574614699172,0.07898841131863035,0.074864878964174,0.4007782101167315,0.49,0.16857296340456915,0.567547723935391,5
0.22230229993264836,0.22006188477680166,0.10775286129644618,0.23132913590064919,0.02787636952825489,0.4863813229571984,0.24,0.2352468627457658,0.567547723935391,4
0.15851931579479817,0.15634607039069404,0.149864346646573,0.1981769285837487,0.31555844198003585,0.16710484803870018,0.49,0.1880805435550487,0.5969162995594672,5
0.19697274314890545,0.19506058257138448,0.149864346646573,0.21489040955748928,0.3129777953865442,0.15797665369649805,0.49,0.19289855292333072,0.5969162995594672,5
0.1977136276263963,0.19506058257138448,0.1023620126615697,0.12233885219224416,0.113454876234043,0.5120622568093385,0.49,0.13857896268829104,0.55286343612336,6
0.1690229545225329,0.16941815195804674,0.06378973787533003,0.23132913590064919,0.02787636952825489,0.4007782101167315,0.49,0.20246548628701833,0.7437591776798911,5
0.21020798500748328,0.20763936477824455,0.1803235541312816,0.10398971352404766,0.051646588862166824,0.543450064850843,0.49,0.16610753970563144,0.55286343612336,7
0.13391310883851487,0.1296778233085328,0.14469637648813044,0.3491121715570326,0.29208930743918876,0.1842526894026093,0.24,0.24669885570272967,0.48678414096916356,5
0.6285390886356551,0.6214032757011041,0.2195442672845629,0.18687737332981535,0.14451327325401575,0.4281712062256809,0.24,0.13093775488156176,0.11967694566814657,8
0.1836998970441573,0.1823215567939546,0.13427961562987475,0.20377918413241858,0.21818427795485948,0.30832684824902723,0.49,0.19049244988816727,0.6336270190895874,5
0.39787968195625384,0.3899609215721992,0.09694194519223051,0.1696849727894425,0.40899244862613277,0.15775729245554015,0.49,0.15618460844253268,0.15638766519823832,6
0.08817889331531989,0.08829260714567821,0.13950155961102642,0.22587953113308448,0.12287409815053459,0.22359967423762556,0.58,0.21429686350356186,0.7584434654919221,5
0.13003783136642544,0.1296778233085328,0.13427961562987475,0.2816708907615,0.31039047182159324,0.30260950273087495,0.41,0.19529888052019823,0.7143906020558006,5
0.1305373589979303,0.1296778233085328,0.149864346646573,0.17544867750619256,0.0616633671056381,0.2723735408560311,0.51,0.12837765517552296,0.6850220264317244,6
0.1988255961856116,0.19506058257138448,0.0860128746600402,0.27648953201950244,0.08140084994395953,0.17250324254215305,0.18,0.17593297307661684,0.48678414096916356,6
0.13291217027043942,0.1296778233085328,0.10775286129644618,0.3985922288204023,0.02787636952825489,0.4863813229571984,0.0,0.18323920854398806,0.5455212922173303,5
0.10458255118269388,0.10227884912041825,0.16012084681376215,0.2738887503194451,0.18349871996696945,0.23908344141807175,0.13,0.21899049583252866,0.6116005873715125,6
0.2813336106839396,0.2799600263578706,0.11311480443783153,0.2204000653684589,0.15061085312213426,0.5719844357976653,0.41,0.20958109705993283,0.5969162995594672,6
0.26435826524416145,0.26826398659467937,0.1702732182777801,0.3096982030161559,0.18936383941936752,0.17557617479796467,0.37,0.2512431819889211,0.919970631424377,6
0.5109296584504923,0.5077439572285825,0.10775286129644618,0.15219181534192533,0.11029531594367449,0.4337024842861419,0.19,0.16857296340456915,0.40602055800295034,6
0.1184025371068245,0.11607217125275403,0.11844815041319412,0.07898841131863035,0.1656940953334628,0.4983957949348078,0.54,0.1880805435550487,0.604258443465497,5
0.14237602083879758,0.14310084364067344,0.11844815041319412,0.16388785510511658,0.03472571137382968,0.3472762645914397,0.55,0.18323920854398806,0.7731277533039673,5
0.22390105861992946,0.22006188477680166,0.149864346646573,0.3046604089861988,0.07813820430914314,0.7166241781832818,0.0,0.17348565044840014,0.47209985315713254,6
0.1824633579080533,0.1823215567939546,0.13427961562987475,0.2842515373549917,0.2067555821312367,0.4453882830054255,0.5,0.1783743209359991,0.7070484581497851,5
0.19697274314890545,0.19506058257138448,0.30695620506464766,0.12233885219224416,0.074864878964174,0.5719844357976653,0.51,0.1783743209359991,0.5969162995594672,6
0.1312869323344924,0.1296778233085328,0.24798220260509637,0.15805693479432337,0.03472571137382968,0.4221789883268482,0.41,0.2000823198389114,0.6409691629956029,5
0.1461140212251315,0.14310084364067344,0.15500574614699172,0.25283534112161277,0.3181324459752087,0.14396887159533073,0.24,0.17103232373519975,0.55286343612336,5
0.1461140212251315,0.14310084364067344,0.16012084681376215,0.2634174504521497,0.29735247748346333,0.1340915893445076,0.23,0.17593297307661684,0.55286343612336,5
0.1595145349213352,0.15634607039069404,0.12375320264288728,0.2738887503194451,0.08789437925450784,0.30982490272373536,0.22,0.18080972312850602,0.5381791483113005,5
0.2442126579248849,0.24445333790096074,0.20988235637282596,0.32959935733345086,0.16868363418182877,0.4066818730712464,0.0,0.2824880525126585,0.7070484581497851,5
0.10407990772068627,0.10227884912041825,0.09149234042466585,0.2842515373549917,0.031306904625044124,0.37224383916990916,0.29,0.22366220085570024,0.6409691629956029,5
0.13278709542262646,0.1296778233085328,0.149864346646573,0.25283534112161277,0.08465288533033685,0.24337893811974393,0.26,0.2213290764451113,0.55286343612336,6
0.13428861667179234,0.1296778233085328,0.15500574614699172,0.3271332648382574,0.24343106068964332,0.25810635538261995,0.23,0.2535076244320457,0.4647577092511028,5
0.1577732984583399,0.15634607039069404,0.16520991632123339,0.10398971352404766,0.04491255668082276,0.2881425353266434,0.54,0.2398434096451077,0.6409691629956029,5
0.2835234161235563,0.2799600263578706,0.13427961562987475,0.18117935221517759,0.12287409815053459,0.5580490453352637,0.14,0.19769346033829246,0.4647577092511028,6
0.3664140440681496,0.3689075123743669,0.1702732182777801,0.4435436166826687,0.24895593662161317,0.1260519410008144,0.22,0.2398434096451077,0.8024963289280436,4
0.16075941103223257,0.15634607039069404,0.13950155961102642,0.146292093214737,0.29208930743918876,0.5132372014953841,0.21,0.16363602266692012,0.4647577092511028,5
0.18778720657630713,0.1823215567939546,0.12375320264288728,0.40088844108075256,0.0911253998359543,0.8443579766536965,0.0,0.14364085499791907,0.3913362701908909,5
0.14573983945580524,0.14310084364067344,0.11311480443783153,0.41907076016394296,0.4042865575887202,0.21734296831573097,0.28,0.19529888052019823,0.5748898678414207,5
0.145864557267771,0.14310084364067344,0.11311480443783153,0.42132047989795846,0.3995584163927742,0.22898161814034618,0.27,0.19049244988816727,0.567547723935391,5
0.2594134575690974,0.25642952894767657,0.4804281465816197,0.11014357909842588,0.1656940953334628,0.4983957949348078,0.35,0.148677253546306,0.5088105726872243,6
0.1442439615854264,0.14310084364067344,0.16012084681376215,0.25283534112161277,0.113454876234043,0.4521400778210117,0.45,0.1586745875682175,0.6629955947136636,5
0.3393188073437637,0.336472236621213,0.13950155961102642,0.4031793928273084,0.02787636952825489,0.4007782101167315,0.01,0.15618460844253268,0.48678414096916356,4
0.3612890795418621,0.35821222325761887,0.18531109564232065,0.2204000653684589,0.074864878964174,0.4007782101167315,0.3,0.1461622249325538,0.4647577092511028,7
0.3738409375644648,0.3689075123743669,0.13427961562987475,0.18687737332981535,0.40664227128117914,0.16710484803870018,0.27,0.151185972656395,0.34728340675478364,6
0.1710059815318537,0.16941815195804674,0.09694194519223051,0.19254311086549267,0.08789437925450784,0.2723735408560311,0.39,0.24213378420627502,0.6262848751835577,5
0.6931471805599452,0.6931471805599454,0.26650125037233396,0.15219181534192533,0.2067555821312367,0.3441113607716336,0.65,0.21899049583252866,0.55286343612336,5
0.4419141056848394,0.4407332469456224,0.11844815041319412,0.13438719070841867,0.08140084994395953,0.33229571984435796,0.59,0.1783743209359991,0.55286343612336,6
0.158892452026987,0.15634607039069404,0.0749630384734553,0.21489040955748928,0.07813820430914314,0.2620421306856299,0.47,0.16610753970563144,0.5748898678414207,5
0.14262495742674153,0.14310084364067344,0.15500574614699172,0.25814039335130595,0.1536457568172883,0.4250055062036561,0.17,0.19769346033829246,0.7584434654919221,5
0.2815767689250001,0.2799600263578706,0.19027388498444966,0.23132913590064919,0.11974420514160695,0.62905317769131,0.59,0.16363602266692012,0.5822320117474362,7
0.17261897344029156,0.16941815195804674,0.2526442157109077,0.2421400520048648,0.048285241159462,0.2723735408560311,0.07,0.16610753970563144,0.530837004405285,6
0.09145413916806877,0.08829260714567821,0.1702732182777801,0.18687737332981535,0.11974420514160695,0.4007782101167315,0.31,0.18080972312850602,0.567547723935391,5
0.17274311607582502,0.16941815195804674,0.2001261814274613,0.26866680633829343,0.07158080376298406,0.37224383916990916,0.06,0.17103232373519975,0.5234948604992695,6
0.18444227497770332,0.1823215567939546,0.12903025974373108,0.2790835671965491,0.13837828468649988,0.5969520103761349,0.14,0.19049244988816727,0.5895741556534517,5
0.15876806382830436,0.15634607039069404,0.149864346646573,0.22587953113308448,0.03472571137382968,0.4221789883268482,0.36,0.47750580128917325,0.5822320117474362,6
0.1177759449474759,0.11607217125275403,0.1803235541312816,0.14035735769492252,0.031306904625044124,0.4521400778210117,0.45,0.18566280586224304,0.6409691629956029,6
0.1602613468463142,0.15634607039069404,0.10775286129644618,0.3491121715570326,0.02443402533728209,0.4337024842861419,0.21,0.16610753970563144,0.4941262848751933,5
0.13178683600843624,0.1296778233085328,0.18531109564232065,0.17544867750619256,0.03813286969544398,0.4662394140535591,0.41,0.19049244988816727,0.6116005873715125,6
0.20983836683149482,0.20763936477824455,0.0860128746600402,0.38236939331351505,0.08465288533033685,0.4366762896949918,0.11,0.19049244988816727,0.5748898678414207,5
0.2216878217905565,0.22006188477680166,0.11311480443783153,0.372979652963676,0.25170696999350306,0.5926472561384677,0.1,0.18323920854398806,0.604258443465497,5
0.17274311607582502,0.16941815195804674,0.11844815041319412,0.09156719352549049,0.14145048372347005,0.461923290717065,0.45,0.13093775488156176,0.5234948604992695,5
0.24849531912679962,0.24445333790096074,0.09149234042466585,0.20377918413241858,0.07813820430914314,0.6339728968200724,0.23,0.21429686350356186,0.4500734214390576,6
0.1972196666416148,0.19506058257138448,0.11844815041319412,0.2093502291818739,0.16868363418182877,0.6339728968200724,0.31,0.17593297307661684,0.5822320117474362,5
0.3712013356696992,0.3689075123743669,0.12903025974373108,0.372979652963676,0.031306904625044124,0.37224383916990916,0.23,0.12837765517552296,0.5088105726872243,5
0.14561513108559218,0.14310084364067344,0.0860128746600402,0.4631307499579735,0.4160100212847794,0.2487200491501126,0.32,0.17593297307661684,0.5822320117474362,5
0.14786132800604904,0.14310084364067344,0.0805032188490706,0.31471074483970024,0.010544913176614963,0.5054042369217466,0.04,0.07574916329024771,0.4500734214390576,5
0.1461140212251315,0.14310084364067344,0.3584697395147556,0.16388785510511658,0.03813286969544398,0.32524605172808424,0.48,0.352489694826997,0.55286343612336,5
0.19499872105080152,0.19506058257138448,0.11844815041319412,0.4369283775639494,0.26805610799503254,0.1274005271745952,0.24,0.19769346033829246,0.7143906020558006,5
0.09132805121896242,0.08829260714567821,0.40745912671502876,0.22587953113308448,0.18055320973721264,0.2820384084347935,0.51,0.6931471805599453,0.5748898678414207,5
0.14511639198144352,0.14310084364067344,0.16012084681376215,0.2204000653684589,0.34351451924662585,0.17905211456273523,0.32,0.19049244988816727,0.6116005873715125,5
0.14511639198144352,0.14310084364067344,0.15500574614699172,0.21489040955748928,0.3510051909757834,0.20286381322957198,0.31,0.19049244988816727,0.6116005873715125,5
0.5242104373781024,0.5169606123335067,0.16012084681376215,0.21489040955748928,0.12599422548677824,0.46303501945525294,0.02,0.06214758258149464,0.14904552129222282,6
0.15976343433763943,0.15634607039069404,0.18531109564232065,0.3096982030161559,0.06498011973163202,0.3562645914396887,0.02,0.1461622249325538,0.5234948604992695,6
0.18196900697136598,0.1823215567939546,0.11311480443783153,0.29195375771708404,0.20962502455918952,0.2723735408560311,0.28,0.19769346033829246,0.7364170337738614,5
0.31493438991342054,0.31424909983650273,0.16012084681376215,0.16388785510511658,0.04491255668082276,0.2881425353266434,0.55,0.1586745875682175,0.6262848751835577,6
0.2337569025378225,0.23233197736861597,0.13427961562987475,0.48022518331727365,0.25445045593925386,0.32684824902723736,0.43,0.17103232373519975,0.6116005873715125,6
0.14686263991181484,0.14310084364067344,0.18531109564232065,0.3046604089861988,0.058335577012963435,0.44171882930130263,0.02,0.148677253546306,0.5088105726872243,6
0.17274311607582502,0.16941815195804674,0.2001261814274613,0.16388785510511658,0.24343106068964332,0.28664072632944226,0.48,0.16363602266692012,0.5234948604992695,4
0.18456603781076125,0.1823215567939546,0.11844815041319412,0.36587903141409966,0.02787636952825489,0.3151750972762645,0.04,0.17593297307661684,0.5822320117474362,4
0.2084838323456025,0.20763936477824455,0.09149234042466585,0.4865610017663594,0.15667147773382525,0.2168900417927655,0.15,0.16363602266692012,0.6556534508076339,5
0.22500883727568843,0.22006188477680166,0.0805032188490706,0.372979652963676,0.04491255668082276,0.60352242473889,0.08,0.2119417600858154,0.40602055800295034,5
0.28327995078158097,0.2799600263578706,0.1023620126615697,0.22587953113308448,0.10394608826501572,0.4910085182458723,0.19,0.17348565044840014,0.47944199706314805,5
0.4036313872106855,0.40032370860774574,0.15500574614699172,0.255491385179729,0.09755629016624473,0.34941634241245134,0.12,0.151185972656395,0.4353891336270266,6
0.23363432009840077,0.23233197736861597,0.13427961562987475,0.4823415862236512,0.24343106068964332,0.2723735408560311,0.43,0.18080972312850602,0.6189427312775422,5
0.156530691133776,0.15634607039069404,0.15500574614699172,0.2660455728584192,0.3181324459752087,0.14396887159533073,0.34,0.2119417600858154,0.7143906020558006,5
0.1972196666416148,0.19506058257138448,0.1023620126615697,0.3539314579929815,0.22385001549053682,0.2996108949416342,0.28,0.17593297307661684,0.5822320117474362,5
0.22353197113941942,0.22006188477680166,0.13427961562987475,0.2093502291818739,0.14145048372347005,0.2662590327959977,0.11,0.1783743209359991,0.4941262848751933,5
0.17224660243298762,0.16941815195804674,0.06378973787533003,0.2634174504521497,0.054996675747448806,0.5175097276264591,0.04,0.18566280586224304,0.55286343612336,5
0.15926567337524064,0.15634607039069404,0.11844815041319412,0.31471074483970024,0.12910464790117065,0.4255079982706441,0.0,0.19529888052019823,0.55286343612336,5
0.11852788373195589,0.11607217125275403,0.11311480443783153,0.2204000653684589,0.30258809153740834,0.36847514866749864,0.24,0.21429686350356186,0.5969162995594672,5
0.16063488075884316,0.15634607039069404,0.5723656419073054,0.12233885219224416,0.35596798031791244,0.31247893624191914,0.3,0.11287787443847028,0.47209985315713254,5
0.27044018614391885,0.26826398659467937,0.12375320264288728,0.31471074483970024,0.02443402533728209,0.4337024842861419,0.17,0.17348565044840014,0.55286343612336,5
0.3469368035149565,0.3474013071534032,0.20988235637282596,0.3442695470812446,0.14145048372347005,0.4130072262367982,0.09,0.19049244988816727,0.6850220264317244,6
0.16001237164051046,0.15634607039069404,0.19027388498444966,0.26866680633829343,0.017513582492708308,0.4085603112840467,0.02,0.148677253546306,0.5088105726872243,5
0.5116347608513798,0.5077439572285825,0.09149234042466585,0.41229107317856417,0.16868363418182877,0.5306587951160606,0.03,0.1586745875682175,0.36196769456681466,6
0.17150211628145173,0.16941815195804674,0.18531109564232065,0.25814039335130595,0.10394608826501572,0.3614470501630035,0.66,0.6931471805599453,0.5969162995594672,5
0.38926943892859983,0.3899609215721992,0.10775286129644618,0.41681596777685387,0.02787636952825489,0.3151750972762645,0.13,0.2000823198389114,0.6850220264317244,5
0.17348817117966028,0.16941815195804674,0.0805032188490706,0.3985922288204023,0.04491255668082276,0.60352242473889,0.03,0.20958109705993283,0.47944199706314805,5
0.15876806382830436,0.15634607039069404,0.149864346646573,0.20377918413241858,0.20962502455918952,0.23908344141807175,0.34,0.18566280586224304,0.5822320117474362,5
0.13141189413712875,0.1296778233085328,0.16012084681376215,0.2634174504521497,0.11029531594367449,0.24932654893744388,0.2,0.16857296340456915,0.6336270190895874,5
0.1608839507936442,0.15634607039069404,0.09694194519223051,0.45664424072836673,0.054996675747448806,0.5719844357976653,0.1,0.25576695075856226,0.4574155653450873,5
0.1295384539240592,0.1296778233085328,0.17531101230773732,0.2790835671965491,0.16868363418182877,0.3653562323896417,0.0,0.2119417600858154,0.7437591776798911,6
0.13103703694868926,0.1296778233085328,0.149864346646573,0.32959935733345086,0.10712574118239544,0.5719844357976653,0.0,0.2000823198389114,0.6556534508076339,5
0.3927313976979406,0.3899609215721992,0.19027388498444966,0.36350090900913223,0.03472571137382968,0.8715953307392995,0.29,0.16857296340456915,0.47209985315713254,6
0.15891733080153905,0.15634607039069404,0.13427961562987475,0.2475019951462502,0.3852383626180257,0.21417574111916693,0.24,0.17593297307661684,0.5734214390602119,5
0.1561580926929091,0.15634607039069404,0.1023620126615697,0.1696849727894425,0.2894472979763501,0.22194398428169665,0.54,0.21664643343857243,0.7364170337738614,5
0.15916613935679969,0.15634607039069404,0.21472498084861394,0.2367492033699884,0.074864878964174,0.4863813229571984,0.18,0.15618460844253268,0.5587371512481667,6
0.09145413916806877,0.08829260714567821,0.0805032188490706,0.14035735769492252,0.1656940953334628,0.22506655744419413,0.38,0.18080972312850602,0.567547723935391,6
0.17223419153554337,0.16941815195804674,0.20988235637282596,0.23132913590064919,0.08465288533033685,0.4366762896949918,0.18,0.1586745875682175,0.5535976505139502,6
0.15873074921257582,0.15634607039069404,0.12375320264288728,0.3096982030161559,0.113454876234043,0.48210116731517505,0.1,0.20246548628701833,0.5844346549192352,5
0.1458021971814413,0.14310084364067344,0.15500574614699172,0.25283534112161277,0.1922835495227023,0.4085603112840467,0.13,0.2213290764451113,0.5712187958883987,5
0.10689664633489951,0.10227884912041825,0.3626451109252363,0.2204000653684589,0.08789437925450784,0.4970817120622568,0.68,0.6931471805599453,0.4765051395007447,6
0.3077611724938433,0.30294954458256923,0.058155920157074034,0.43249378049608367,0.13529661814909175,0.5337362364434142,0.07,0.12581098453312875,0.38032305433186764,6
0.3631163663933323,0.35821222325761887,0.0749630384734553,0.4631307499579735,0.0911253998359543,0.5175097276264591,0.01,0.12323770913668493,0.35315712187959036,6
0.19899863837780837,0.19506058257138448,0.09694194519223051,0.41455607980941633,0.08465288533033685,0.35935734906489264,0.0,0.19049244988816727,0.4765051395007447,5
0.11849027875724505,0.11607217125275403,0.10775286129644618,0.18687737332981535,0.25445045593925386,0.4221789883268482,0.21,0.20958109705993283,0.5991189427312804,5
0.1848259706353419,0.1823215567939546,0.13427961562987475,0.2738887503194451,0.29735247748346333,0.0764741095480395,0.25,0.16857296340456915,0.5668135095447866,5
0.172519666160859,0.16941815195804674,0.05249018262139669,0.3122076146215817,0.09755629016624473,0.14396887159533073,0.26,0.21899049583252866,0.536710719530106,5
0.22327366104284563,0.22006188477680166,0.11311480443783153,0.3345133721358799,0.04491255668082276,0.4773704689739914,0.0,0.15368841384117748,0.5095447870778287,6
0.1576738551638161,0.15634607039069404,0.12375320264288728,0.32466107569286834,0.12599422548677824,0.2723735408560311,0.11,0.2119417600858154,0.6468428781204096,6
0.1576738551638161,0.15634607039069404,0.11844815041319412,0.3196982863507393,0.13837828468649988,0.2723735408560311,0.1,0.20721484811505586,0.6468428781204096,6
0.1463884752280726,0.14310084364067344,0.11844815041319412,0.2790835671965491,0.21533932582262819,0.16710484803870018,0.18,0.20246548628701833,0.536710719530106,5
0.18525928501107974,0.1823215567939546,0.11311480443783153,0.2790835671965491,0.2707551649641975,0.27874824074840626,0.02,0.18566280586224304,0.5411160058737181,6
0.17338881075109264,0.16941815195804674,0.11844815041319412,0.3442695470812446,0.08789437925450784,0.23492217898832685,0.01,0.17103232373519975,0.485315712187969,5
0.145864557267771,0.14310084364067344,0.12375320264288728,0.3271332648382574,0.3948078136341764,0.16551930559712658,0.26,0.18566280586224304,0.567547723935391,5
0.1458396129499396,0.14310084364067344,0.12375320264288728,0.26866680633829343,0.3971859360391438,0.16418071768266318,0.27,0.18566280586224304,0.5690161527165998,5
0.1596389798946892,0.15634607039069404,0.3025411868555309,0.17544867750619256,0.12599422548677824,0.0,0.29,0.352489694826997,0.530837004405285,6
0.22468873274211396,0.22006188477680166,0.0749630384734553,0.47171449364936496,0.03472571137382968,0.4970817120622568,0.0,0.2329406418485974,0.4251101321585935,5
0.26051356003614107,0.25642952894767657,0.14469637648813044,0.3021319626328401,0.04152845869658219,0.37224383916990916,0.17,0.5112801851221157,0.4427312775330421,6
0.2817226822673058,0.2799600263578706,0.15500574614699172,0.19254311086549267,0.0943460145359965,0.21950102998397802,0.3,0.1783743209359991,0.5734214390602119,5
0.19789890220399195,0.19506058257138448,0.149864346646573,0.2421400520048648,0.2653497463972896,0.24632041955675854,0.03,0.17103232373519975,0.5418502202643225,5
0.14716218272010806,0.14310084364067344,0.149864346646573,0.26866680633829343,0.12910464790117065,0.2923476005188067,0.0,0.41791005644443474,0.4911894273127757,6
0.19805949081216706,0.19506058257138448,0.17531101230773732,0.2093502291818739,0.10394608826501572,0.26427594910085184,0.14,0.2602703471695764,0.5323054331864938,5
0.19788654989987547,0.19506058257138448,0.14469637648813044,0.2790835671965491,0.24619731418253343,0.25474937056534674,0.01,0.17348565044840014,0.5425844346549269,5
0.15851931579479817,0.15634607039069404,0.09694194519223051,0.146292093214737,0.17759899783978114,0.18887542259360846,0.41,0.1880805435550487,0.5969162995594672,5
0.23289902545941854,0.23233197736861597,0.12903025974373108,0.2634174504521497,0.16868363418182877,0.3653562323896417,0.24,0.1783743209359991,0.6629955947136636,6
0.13228689032759627,0.1296778233085328,0.10775286129644618,0.2995971070296521,0.33596731361124293,0.1842526894026093,0.17,0.22598989446505077,0.5822320117474362,5
0.1857051011589997,0.1823215567939546,0.19027388498444966,0.15805693479432337,0.23787549084504128,0.23583562683875864,0.43,0.18566280586224304,0.5146842878120452,6
0.17152692699365615,0.16941815195804674,0.11844815041319412,0.3046604089861988,0.36336628779935737,0.20323256510026938,0.17,0.19049244988816727,0.5954478707782727,5
0.1852469029864183,0.1823215567939546,0.149864346646573,0.2893929368554103,0.25170696999350306,0.2069412764434903,0.02,0.18323920854398806,0.5418502202643225,6
0.3176067357444639,0.31424909983650273,0.12903025974373108,0.2842515373549917,0.02443402533728209,0.6180784196348398,0.0,0.11807120749945552,0.46402349486049843,5
0.4926789848164906,0.48905182421643,0.11311480443783153,0.09779774327612656,0.06828590786613152,0.2954205327746183,0.54,0.14364085499791907,0.3847283406754798,6
0.24646265549320623,0.24445333790096074,0.4114352750946682,0.42356514975178233,0.17463603270912412,0.1125810635538262,0.3,0.29991351140062406,0.5719530102790031,5
0.17242036495051044,0.16941815195804674,0.2195442672845629,0.2093502291818739,0.18643557964027918,0.4221789883268482,0.31,0.28687296668813744,0.5425844346549269,5
0.3189749576483385,0.31424909983650273,0.2526442157109077,0.15805693479432337,0.11974420514160695,0.5719844357976653,0.44,0.07304360713645652,0.38105726872247203,7
0.30357962923511816,0.30294954458256923,0.10775286129644618,0.23132913590064919,0.02787636952825489,0.4007782101167315,0.34,0.18566280586224304,0.6336270190895874,6
0.22285553393360116,0.22006188477680166,0.06378973787533003,0.25814039335130595,0.03813286969544398,0.5367360952162966,0.09,0.151185972656395,0.5345080763582928,5
0.532655453990676,0.5260930958967791,0.3113518165376857,0.27648953201950244,0.24895593662161317,0.16785811238801918,0.0,0.08916822082869805,0.18869309838473214,7
0.1728672681979802,0.16941815195804674,0.1803235541312816,0.2634174504521497,0.13220542557941892,0.3375063441042125,0.08,0.2602703471695764,0.516152716593254,6
0.21116939338932997,0.20763936477824455,0.13427961562987475,0.2421400520048648,0.04152845869658219,0.23908344141807175,0.22,0.19049244988816727,0.49559471365638785,6
0.49438863640669933,0.48905182421643,0.20501616672165307,0.0852975805118951,0.014035318116383488,0.4521400778210117,0.39,0.0811384140263317,0.27826725403818386,7
0.12000768454252393,0.11607217125275403,0.2756337339356065,0.2475019951462502,0.020979790469194536,0.37224383916990916,0.12,0.368746580868979,0.5102790014684331,5
0.25949899324199793,0.25642952894767657,0.12375320264288728,0.2204000653684589,0.031306904625044124,0.2923476005188067,0.31,0.15618460844253268,0.5036710719530078,6
0.28447329860282394,0.2799600263578706,0.0805032188490706,0.22587953113308448,0.02787636952825489,0.3151750972762645,0.1,0.151185972656395,0.4074889867841449,5
0.3242115137887136,0.32542240043462795,0.19027388498444966,0.23132913590064919,0.0616633671056381,0.3223086900129702,0.55,0.1611583820941927,0.7378854625550701,6
0.38457330600926426,0.3794896217049038,0.13950155961102642,0.1696849727894425,0.0035273405179684163,0.6575875486381322,0.24,0.2329406418485974,0.334067547723933,4
0.36833907541076494,0.3689075123743669,0.2291137183007136,0.18117935221517759,0.11660448513693922,0.5281389389769384,0.54,0.2352468627457658,0.68428781204112,6
0.1695680460575069,0.16941815195804674,0.11844815041319412,0.31471074483970024,0.17166426231996662,0.155576073336411,0.15,0.2213290764451113,0.7114537444933973,5
0.18696891608351016,0.1823215567939546,0.149864346646573,0.3271332648382574,0.054996675747448806,0.46303501945525294,0.0,0.22598989446505077,0.4397944199706245,5
0.6287247828304213,0.6214032757011041,0.2195442672845629,0.18687737332981535,0.11974420514160695,0.42931258106355374,0.0,0.09977530497746381,0.1079295154185047,7
0.19808419817864234,0.19506058257138448,0.1702732182777801,0.25283534112161277,0.10075629289691558,0.4721141374837873,0.13,0.17103232373519975,0.530837004405285,5
0.25963341592925987,0.25642952894767657,0.11311480443783153,0.2204000653684589,0.03472571137382968,0.4221789883268482,0.28,0.151185972656395,0.49559471365638785,5
0.3412487761295181,0.336472236621213,0.1702732182777801,0.09779774327612656,0.007042282625412902,0.5719844357976653,0.34,0.10503695190638597,0.36930983847283017,7
0.3065600788680156,0.30294954458256923,0.09149234042466585,0.2093502291818739,0.10394608826501572,0.4586181512251551,0.14,0.17103232373519975,0.45301027900147517,5
0.3287951737855755,0.32542240043462795,0.12375320264288728,0.3271332648382574,0.010544913176614963,0.638564634673584,0.07,0.12581098453312875,0.4588839941262819,4
0.3537239322804761,0.3474013071534032,0.23386432105931146,0.2893929368554103,0.0616633671056381,0.7717250324254215,0.08,0.1586745875682175,0.27092511013215415,6
